0.156689 -0.473099 4.191161 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076079 
0.156689 -0.473099 4.126791 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.083971 0.075908 
0.156727 -0.473046 4.064898 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.080081 0.076906 
0.156686 -0.473096 4.003002 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.078987 0.078517 
0.156686 -0.473096 3.938632 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.079258 0.078770 
0.156686 -0.473096 3.874262 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076614 0.079535 
0.156686 -0.473096 3.809893 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076353 0.081724 
0.156738 -0.473058 3.747998 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.074398 0.084580 
0.156684 -0.473093 3.686103 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.073635 0.084367 
0.156684 -0.473093 3.621733 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.072630 0.085000 
0.156684 -0.473093 3.557363 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.070983 0.085000 
0.156684 -0.473093 3.492992 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.071655 0.085000 
0.156745 -0.473073 3.431098 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.072123 0.085000 
0.156683 -0.473089 3.369205 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.074965 0.085000 
0.156683 -0.473089 3.304833 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.074748 0.085000 
0.156683 -0.473089 3.240464 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.077307 0.085000 
0.156683 -0.473089 3.176093 0.085000 0.085000 0.085000 0.085000 0.085000 0.083535 0.079544 0.085000 
0.156747 -0.473089 3.114199 0.085000 0.085000 0.085000 0.085000 0.085000 0.082849 0.083473 0.085000 
0.156683 -0.473085 3.052305 0.085000 0.085000 0.085000 0.085000 0.085000 0.082027 0.084137 0.085000 
0.156683 -0.473085 2.987934 0.085000 0.085000 0.085000 0.085000 0.085000 0.082695 0.085000 0.085000 
0.152612 -0.472455 2.987935 0.085000 0.085000 0.085000 0.085000 0.085000 0.077505 0.085000 0.085000 
0.148541 -0.471824 2.987934 0.085000 0.085000 0.085000 0.085000 0.085000 0.076751 0.083280 0.085000 
0.148541 -0.471824 2.923564 0.085000 0.085000 0.085000 0.085000 0.085000 0.075393 0.085000 0.085000 
0.144518 -0.470933 2.923564 0.085000 0.085000 0.085000 0.085000 0.085000 0.073240 0.084215 0.085000 
0.144518 -0.470933 2.859194 0.085000 0.085000 0.085000 0.085000 0.085000 0.073138 0.085000 0.085000 
0.140562 -0.469785 2.859195 0.085000 0.085000 0.085000 0.085000 0.085000 0.070552 0.085000 0.085000 
0.136605 -0.468637 2.859194 0.085000 0.085000 0.085000 0.085000 0.085000 0.071580 0.085000 0.085000 
0.132649 -0.467489 2.859195 0.085000 0.085000 0.085000 0.085000 0.085000 0.070080 0.085000 0.085000 
0.128692 -0.466341 2.859193 0.085000 0.085000 0.085000 0.085000 0.085000 0.068451 0.085000 0.085000 
0.124736 -0.465193 2.859194 0.085000 0.085000 0.085000 0.085000 0.085000 0.067823 0.085000 0.085000 
0.120779 -0.464045 2.859193 0.085000 0.085000 0.085000 0.085000 0.085000 0.066195 0.084024 0.085000 
0.120841 -0.464065 2.797300 0.085000 0.085000 0.085000 0.085000 0.085000 0.066642 0.085000 0.085000 
0.116963 -0.462675 2.797301 0.085000 0.085000 0.085000 0.085000 0.085000 0.066055 0.085000 0.085000 
0.113085 -0.461284 2.797300 0.085000 0.085000 0.085000 0.085000 0.085000 0.065687 0.085000 0.085000 
0.109207 -0.459894 2.797301 0.085000 0.085000 0.085000 0.085000 0.085000 0.065696 0.085000 0.085000 
0.105329 -0.458503 2.797299 0.085000 0.085000 0.085000 0.085000 0.085000 0.064816 0.085000 0.085000 
0.101451 -0.457113 2.797300 0.085000 0.085000 0.085000 0.085000 0.085000 0.064082 0.085000 0.085000 
0.097573 -0.455722 2.797299 0.085000 0.085000 0.085000 0.085000 0.085000 0.064578 0.085000 0.085000 
0.093695 -0.454331 2.797300 0.085000 0.085000 0.085000 0.085000 0.085000 0.063582 0.085000 0.085000 
0.089817 -0.452941 2.797300 0.085000 0.085000 0.085000 0.085000 0.085000 0.063268 0.085000 0.085000 
0.085939 -0.451550 2.797300 0.085000 0.085000 0.085000 0.085000 0.085000 0.063335 0.085000 0.085000 
0.082062 -0.450160 2.797299 0.085000 0.085000 0.085000 0.085000 0.085000 0.062764 0.085000 0.085000 
0.078184 -0.448769 2.797300 0.085000 0.085000 0.085000 0.085000 0.085000 0.062772 0.085000 0.085000 
0.074306 -0.447379 2.797301 0.085000 0.085000 0.085000 0.085000 0.085000 0.063526 0.085000 0.085000 
0.070428 -0.445988 2.797299 0.085000 0.085000 0.085000 0.085000 0.085000 0.062881 0.085000 0.085000 
0.066550 -0.444598 2.797300 0.085000 0.085000 0.085000 0.085000 0.085000 0.062891 0.084410 0.085000 
0.066490 -0.444574 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.063141 0.085000 0.085000 
0.062706 -0.442947 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.063195 0.085000 0.085000 
0.058921 -0.441319 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.063850 0.085000 0.085000 
0.055137 -0.439691 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.063877 0.085000 0.085000 
0.051352 -0.438063 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.064248 0.085000 0.085000 
0.047568 -0.436436 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.064797 0.085000 0.085000 
0.043783 -0.434808 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.065058 0.085000 0.085000 
0.039999 -0.433180 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.065730 0.085000 0.085000 
0.036214 -0.431552 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.066200 0.085000 0.085000 
0.032430 -0.429925 2.735404 0.085000 0.085000 0.085000 0.085000 0.085000 0.066498 0.085000 0.085000 
0.028645 -0.428297 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.067623 0.085000 0.085000 
0.024861 -0.426669 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.067449 0.085000 0.085000 
0.021076 -0.425042 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.068504 0.085000 0.085000 
0.017292 -0.423414 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.068377 0.085000 0.085000 
0.013507 -0.421786 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.069192 0.085000 0.085000 
0.009723 -0.420158 2.735404 0.085000 0.085000 0.085000 0.085000 0.085000 0.068744 0.085000 0.085000 
0.005938 -0.418531 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.069115 0.085000 0.085000 
0.002154 -0.416903 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.070322 0.085000 0.085000 
-0.001631 -0.415275 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.070096 0.085000 0.085000 
-0.005415 -0.413647 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.070349 0.085000 0.085000 
-0.009200 -0.412020 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.071299 0.085000 0.085000 
-0.012984 -0.410392 2.735407 0.085000 0.085000 0.085000 0.085000 0.085000 0.071715 0.085000 0.085000 
-0.016769 -0.408764 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.071944 0.085000 0.085000 
-0.020553 -0.407137 2.735406 0.085000 0.085000 0.085000 0.085000 0.085000 0.072652 0.085000 0.085000 
-0.024337 -0.405509 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.072925 0.085000 0.085000 
-0.028122 -0.403881 2.735405 0.085000 0.085000 0.085000 0.085000 0.085000 0.074304 0.085000 0.085000 
